Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.0,0.0,0.0,0.0
Random Forest,0.5,0.25,0.5,0.3333333333333333
SVM (Linear Kernel),0.0,0.0,0.0,0.0
